id,tag,tag_type,tilt,azimuth,total_panels,panel_rated_power,module_length,module_width,module_thickness,module_weight,module_efficiency,temp_coeff_pmax,temp_coeff_voc,temp_coeff_isc,noct,degradation_rate,max_series_fuse,max_system_voltage,product_warranty,power_warranty,inverter_count,commissioning_date,latitude,longitude,sm_user_object_id
1,P0063H01/E001/Ptot,meter,30.0,180.0,12756,345.0,1976.0,990.0,35.0,21.2,17.7,-0.44,-0.3,0.04,45.0,0.5,15.0,1000.0,10,25,85,2020-01-01,35.012141,33.899119,17
2,P0086H01/I001/Ptot,inverter,15.0,,170,585.0,2278.0,1134.0,30.0,27.8,21.2,-0.3,-0.25,0.045,45.0,0.55,15.0,1000.0,10,25,1,2020-01-01,43.151251,27.451342,70
3,P0086H01/I002/Ptot,inverter,15.0,,172,585.0,2278.0,1134.0,30.0,27.8,21.2,-0.3,-0.25,0.045,45.0,0.55,15.0,1000.0,10,25,1,2020-01-01,43.151251,27.451342,70
4,P0086H01/I003/Ptot,inverter,15.0,,171,585.0,2278.0,1134.0,30.0,27.8,21.2,-0.3,-0.25,0.045,45.0,0.55,15.0,1000.0,10,25,1,2020-01-01,43.151251,27.451342,70
5,P0086H01/I004/Ptot,inverter,15.0,,166,585.0,2278.0,1134.0,30.0,27.8,21.2,-0.3,-0.25,0.045,45.0,0.55,15.0,1000.0,10,25,1,2020-01-01,43.151251,27.451342,70
6,P0086H01/I005/Ptot,inverter,15.0,,170,585.0,2278.0,1134.0,30.0,27.8,21.2,-0.3,-0.25,0.045,45.0,0.55,15.0,1000.0,10,25,1,2020-01-01,43.151251,27.451342,70
7,P0086H01/I006/Ptot,inverter,15.0,,180,585.0,2278.0,1134.0,30.0,27.8,21.2,-0.3,-0.25,0.045,45.0,0.55,15.0,1000.0,10,25,1,2020-01-01,43.151251,27.451342,70
8,P0086H01/I007/Ptot,inverter,10.0,,165,585.0,2278.0,1134.0,30.0,27.8,21.2,-0.3,-0.25,0.045,45.0,0.55,15.0,1000.0,10,25,1,2020-01-01,43.151251,27.451342,70
